system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
00001e3ddd0e46b1f45f,Meiktila,225000.0,2313500,N2313500E225000,69.65482845,2016,47,121.88450622558594,"{""type"":""Point"",""coordinates"":[94.99718639234761,23.461258091963746]}"
0000b70a31506c55cd09,Pakokku,642000.0,2331000,N2331000E642000,111.4859439,2013,46,172.3747100830078,"{""type"":""Point"",""coordinates"":[94.9957950103936,23.482757187317546]}"
00002e9283a5a83467b6,Gangaw,615000.0,2322000,N2322000E615000,142.3481201,2013,46,149.6816864013672,"{""type"":""Point"",""coordinates"":[94.95670166581498,23.477999558700624]}"
0000e9c8337b0e408d6f,Meiktila,219000.0,2319500,N2319500E219000,13.79719789,2016,47,223.51988220214844,"{""type"":""Point"",""coordinates"":[94.96778783815817,23.46175180814097]}"
0000b408834de9ed8858,Gangaw,636000.0,2313000,N2313000E636000,99.21077625,2013,46,223.24681091308594,"{""type"":""Point"",""coordinates"":[94.9382097508134,23.452864916950883]}"
0000ee83a1920ddd39f5,Meiktila,219000.0,2313500,N2313500E219000,79.94515745,2016,47,223.24681091308594,"{""type"":""Point"",""coordinates"":[94.93843416725758,23.45986671000974]}"
0000267264e043cb1564,Gangaw,615000.0,2331000,N2331000E615000,95.61754622,2013,46,234.4816131591797,"{""type"":""Point"",""coordinates"":[94.89956523912318,23.480557906164442]}"
00002db521314a2df29b,Meiktila,221000.0,2313500,N2313500E221000,72.65940803,2016,47,158.18727111816406,"{""type"":""Point"",""coordinates"":[94.91886505332386,23.461258091963746]}"
00000d4e4f42064c54ee,Minbu,624000.0,2307000,N2307000E624000,57.74600737,2013,46,248.48756408691406,"{""type"":""Point"",""coordinates"":[94.91837133714664,23.426159360091795]}"
0000eac93c1275406a09,Minbu,621000.0,2307000,N2307000E621000,85.44255118,2013,46,248.48756408691406,"{""type"":""Point"",""coordinates"":[94.91639647243774,23.426159360091795]}"
0000068e8e4e0493f55e,Meiktila,247000.0,2311500,N2311500E247000,10.55778034,2016,47,241.32102966308594,"{""type"":""Point"",""coordinates"":[94.91864063687967,23.44420244220499]}"
00000f13710748370191,Gangaw,636000.0,2310000,N2310000E636000,51.64867361,2013,46,140.87632751464844,"{""type"":""Point"",""coordinates"":[94.89907152294595,23.44442685864918]}"
00003ec79a5b3993d292,Meiktila,239000.0,2301500,N2301500E239000,142.5982685,2016,47,231.5190887451172,"{""type"":""Point"",""coordinates"":[94.89853292347989,23.408340694422776]}"
0000155a7ee64db5c4d7,Minbu,618000.0,2298000,N2298000E618000,115.1524657,2013,46,219.32920837402344,"{""type"":""Point"",""coordinates"":[94.9072402815146,23.40730837877948]}"
0000439e11383d52dd6a,Minbu,639000.0,2298000,N2298000E639000,124.8353043,2013,46,219.32920837402344,"{""type"":""Point"",""coordinates"":[94.90822771386905,23.408206044556252]}"
00000854d02303491434,Meiktila,241000.0,2301500,N2301500E241000,177.3856247,2016,47,224.9458465576172,"{""type"":""Point"",""coordinates"":[94.91810203741362,23.408071394689745]}"
000025f778fa9007851d,Minbu,615000.0,2298000,N2298000E615000,129.6320571,2013,46,223.28746032714844,"{""type"":""Point"",""coordinates"":[94.94108228129909,23.4047949146045]}"
0000e0145ccd72736c68,Gangaw,633000.0,2313000,N2313000E633000,119.2295241,2013,46,188.10215759277344,"{""type"":""Point"",""coordinates"":[94.95795839790247,23.44415755891616]}"
000054f89e86f07383a3,Minbu,612000.0,2298000,N2298000E612000,143.0206763,2013,46,197.2374725341797,"{""type"":""Point"",""coordinates"":[94.96141441114308,23.402685400029082]}"
00006e30163d552640c1,Minbu,613000.0,2287000,N2287000E613000,276.1867845,2013,46,189.82142639160156,"{""type"":""Point"",""coordinates"":[94.97645031290408,23.389175530088597]}"
0000c662294a0a3c278c,Meiktila,235000.0,2297500,N2297500E235000,271.7713442,2016,47,200.9430694580078,"{""type"":""Point"",""coordinates"":[94.9597088461672,23.395459190526033]}"
0000de5be4432c221de3,Minbu,607000.0,2285000,N2285000E607000,180.6348092,2013,46,193.46522521972656,"{""type"":""Point"",""coordinates"":[94.95670166581498,23.3714915142861]}"
000053ea98c17ae8ed86,Minbu,611000.0,2279000,N2279000E611000,110.7248868,2013,46,219.62120056152344,"{""type"":""Point"",""coordinates"":[94.93681836885939,23.35349331546173]}"
000051066e1dc669fc02,Minbu,615000.0,2285000,N2285000E615000,133.3239598,2013,46,212.66600036621094,"{""type"":""Point"",""coordinates"":[94.93722231845894,23.371760814019126]}"
0000be1b84968e96bb8b,Minbu,612000.0,2289000,N2289000E612000,364.9977251,2013,46,188.33355712890625,"{""type"":""Point"",""coordinates"":[94.9374018516143,23.389669246265825]}"
000087c1466897da8be2,Meiktila,235000.0,2295500,N2295500E235000,122.9930714,2016,47,313.8642272949219,"{""type"":""Point"",""coordinates"":[94.91460114088419,23.39007319586537]}"
000005580d4de3493a69,Minbu,633000.0,2295000,N2295000E633000,264.6319405,2013,46,204.51368713378906,"{""type"":""Point"",""coordinates"":[94.89830850703567,23.390252729020727]}"
000012676e92e9963aeb,Meiktila,231000.0,2283500,N2283500E231000,75.17104766,2016,47,170.07696533203125,"{""type"":""Point"",""coordinates"":[94.89808409059148,23.37220964690752]}"
00001105ddace518ac7f,Minbu,615000.0,2279000,N2279000E615000,179.5466397,2013,46,274.82110595703125,"{""type"":""Point"",""coordinates"":[94.89776990756961,23.354031914927795]}"
0000cdad4f8cd00b2004,Minbu,601000.0,2285000,N2285000E601000,172.4814797,2013,46,369.0608215332031,"{""type"":""Point"",""coordinates"":[94.91765320452521,23.37198523046332]}"
0000835cb402aaa4b832,Minbu,603145.0,2277150,N2277150E603145,9.713757292,2013,46,161.07470703125,"{""type"":""Point"",""coordinates"":[94.91706972177029,23.33585418294807]}"
00005c57d3c37567c376,Minbu,609000.0,2279000,N2279000E609000,77.53440587,2013,46,338.2342529296875,"{""type"":""Point"",""coordinates"":[94.91630670586007,23.352909832706825]}"
0000c77b9a218da87fa1,Minbu,597000.0,2279000,N2279000E597000,41.30422263,2013,46,285.459228515625,"{""type"":""Point"",""coordinates"":[94.89750060783656,23.336123482681106]}"
00005185df865dd4821e,Minbu,613000.0,2275000,N2275000E613000,237.3428453,2013,46,153.1214599609375,"{""type"":""Point"",""coordinates"":[94.8972761913924,23.317945750701377]}"
00004773dcd4b4babd01,Minbu,599000.0,2277000,N2277000E599000,5.32863725,2013,46,244.02333068847656,"{""type"":""Point"",""coordinates"":[94.91662088888194,23.318888299766996]}"
00007979426736e6bf89,Minbu,613000.0,2277000,N2277000E613000,241.4301452,2013,46,194.9178009033203,"{""type"":""Point"",""coordinates"":[94.9365939524152,23.33365490179497]}"
000034378529746ba523,Minbu,599000.0,2279000,N2279000E599000,137.0411528,2013,46,222.8860321044922,"{""type"":""Point"",""coordinates"":[94.95616306634892,23.335360466770844]}"
0000f3301e34c208bb9a,Meiktila,231000.0,2275500,N2275500E231000,51.78435517,2016,47,221.1400146484375,"{""type"":""Point"",""coordinates"":[94.9754628805496,23.317092968213444]}"
000010936decaca88e07,Minbu,601000.0,2277000,N2277000E601000,131.4433565,2013,46,184.55044555664062,"{""type"":""Point"",""coordinates"":[94.96585785673811,23.326249159136562]}"
0000b9b3129a4b39b169,Minbu,597000.0,2277000,N2277000E597000,81.49636363,2013,46,121.93944549560547,"{""type"":""Point"",""coordinates"":[94.99503199448334,23.316913435058087]}"
000007919dcdd098c2fc,Minbu,600000.0,2283000,N2283000E600000,119.5177389,2013,46,129.16537475585938,"{""type"":""Point"",""coordinates"":[94.99583989368244,23.37099779810887]}"
000055e0395b187c61b4,Minbu,611000.0,2287000,N2287000E611000,282.4648373,2013,46,231.05145263671875,"{""type"":""Point"",""coordinates"":[94.99570524381593,23.388322747600657]}"
0000853d7dca0e5b492b,Minbu,627000.0,2285000,N2285000E627000,28.5679846,2013,46,231.05145263671875,"{""type"":""Point"",""coordinates"":[94.99597454354895,23.380019339165475]}"
00004448fcfd02f0e01b,Minbu,603000.0,2285000,N2285000E603000,160.7309683,2013,46,120.76342010498047,"{""type"":""Point"",""coordinates"":[95.03493323826106,23.37050408193164]}"
0000f9c97db47786a483,Minbu,623000.0,2271000,N2271000E623000,236.5600981,2013,46,130.79464721679688,"{""type"":""Point"",""coordinates"":[95.01401762566216,23.280468204520965]}"
000055ad1518842ad47e,Meiktila,243000.0,2271500,N2271500E243000,10.49714384,2016,47,130.79464721679688,"{""type"":""Point"",""coordinates"":[95.01401762566216,23.280602854387478]}"
000063dfb7c1f314739c,Minbu,603000.0,2273000,N2273000E603000,157.6535322,2013,46,139.01382446289062,"{""type"":""Point"",""coordinates"":[94.99476269475029,23.298511286634167]}"
00007be4e5dc2139875d,Yamethin,227000.0,2271500,N2271500E227000,20.59086823,2016,47,114.03402709960938,"{""type"":""Point"",""coordinates"":[94.99449339501727,23.280737504253995]}"
0000013a4c6bc177fe34,Yamethin,231000.0,2269500,N2269500E231000,80.35222993,2016,47,50.17045211791992,"{""type"":""Point"",""coordinates"":[94.99426897857309,23.262784188718467]}"
000056c95a889862b985,Yamethin,225000.0,2263500,N2263500E225000,88.58033358,2016,47,104.76801300048828,"{""type"":""Point"",""coordinates"":[94.99390991226238,23.24460645673874]}"
0000c1faaaad26323e84,Minbu,625000.0,2237000,N2237000E625000,317.6490088,2013,46,79.8429946899414,"{""type"":""Point"",""coordinates"":[94.99233899715301,23.136258197481816]}"
0000bdf80ee720d746ff,Minbu,629000.0,2237000,N2237000E629000,302.9729452,2013,46,79.8429946899414,"{""type"":""Point"",""coordinates"":[94.99233899715301,23.136303080770663]}"
000078d7468a7099508a,Minbu,650000.0,2253000,N2253000E650000,136.0985065,2013,46,191.75677490234375,"{""type"":""Point"",""coordinates"":[94.97380219886259,23.199723167899915]}"
0000727159f37be480b1,Minbu,629000.0,2253000,N2253000E629000,181.0994475,2013,46,143.79080200195312,"{""type"":""Point"",""coordinates"":[94.97366754899608,23.190746510132154]}"
0000bbcd628ffd8f926c,Minbu,627000.0,2243000,N2243000E627000,187.1421661,2013,46,112.418701171875,"{""type"":""Point"",""coordinates"":[94.96329950927431,23.154750112483416]}"
0000a7036ccae8e382e2,Minbu,623000.0,2237000,N2237000E623000,382.0905179,2013,46,221.2104034423828,"{""type"":""Point"",""coordinates"":[94.95423308492886,23.136751913659047]}"
0000a26bcbc8a22dd591,Minbu,623000.0,2243000,N2243000E623000,200.6375027,2013,46,199.34658813476562,"{""type"":""Point"",""coordinates"":[94.93511280388351,23.15506429550529]}"
000092dd13dac37654d1,Minbu,637000.0,2241000,N2241000E637000,61.66283162,2013,46,199.34658813476562,"{""type"":""Point"",""coordinates"":[94.9340356049514,23.15506429550529]}"
000009c18727b9166ad1,Minbu,635000.0,2241000,N2241000E635000,181.7736586,2013,46,351.3023376464844,"{""type"":""Point"",""coordinates"":[94.91451137430651,23.155288711949485]}"
00003a73cd72918da5e3,Minbu,635000.0,2233000,N2233000E635000,149.7830879,2013,46,130.65553283691406,"{""type"":""Point"",""coordinates"":[94.93354188877417,23.11987579705565]}"
00003433e9b0eca2b446,Minbu,621000.0,2237000,N2237000E621000,369.6959465,2013,46,241.7316131591797,"{""type"":""Point"",""coordinates"":[94.91424207457347,23.137245629836272]}"
00000a661fce839f152a,Minbu,619000.0,2237000,N2237000E619000,405.6927328,2013,46,211.71376037597656,"{""type"":""Point"",""coordinates"":[94.89471784392858,23.13747004628047]}"
0000004a5cef98ba441c,Minbu,623005.0,2241008,N2241008E623005,160.3736604,2013,46,36.73390579223633,"{""type"":""Point"",""coordinates"":[94.8949871436616,23.15555801168251]}"
000013f526a35fc9cd69,Minbu,631000.0,2245000,N2245000E631000,274.8324465,2013,46,141.91795349121094,"{""type"":""Point"",""coordinates"":[94.8952115601058,23.173601093795718]}"
00000c89d5b586a1719f,Minbu,619009.0,2243003,N2243003E619009,312.4093051,2013,46,316.774169921875,"{""type"":""Point"",""coordinates"":[94.90486146720615,23.1644449028726]}"
000028bec3bb3d40fb94,Minbu,633000.0,2245000,N2245000E633000,233.4225043,2013,46,205.47047424316406,"{""type"":""Point"",""coordinates"":[94.91473579075068,23.173376677351527]}"
000082541d76b2bdd16a,Minbu,627000.0,2253000,N2253000E627000,168.271901,2013,46,311.1351318359375,"{""type"":""Point"",""coordinates"":[94.91500509048372,23.191509526042413]}"
0000763301335974b5d1,Minbu,625000.0,2247000,N2247000E625000,265.2597829,2013,46,255.7366943359375,"{""type"":""Point"",""coordinates"":[94.9333623556188,23.190297677243766]}"
0000499474e39d148e1c,Minbu,627000.0,2251000,N2251000E627000,78.3902208,2013,46,128.45130920410156,"{""type"":""Point"",""coordinates"":[94.89548085983884,23.191644175908927]}"
00005cfa0cf8cc54f898,Yamethin,231000.0,2255500,N2255500E231000,3.968206161,2016,47,136.89984130859375,"{""type"":""Point"",""coordinates"":[94.89570527628304,23.209687258022132]}"
0000a7c3b58bcb7803e6,Minbu,607000.0,2262000,N2262000E607000,246.3208226,2013,46,215.58786010742188,"{""type"":""Point"",""coordinates"":[94.89597457601606,23.22777522342418]}"
00006ed4304c438c1f51,Minbu,629000.0,2257000,N2257000E629000,61.14413241,2013,46,130.448974609375,"{""type"":""Point"",""coordinates"":[94.93493327072817,23.218259966190356]}"
00001d7fb3a005bbb9d3,Yamethin,233000.0,2255500,N2255500E233000,185.5637421,2016,47,153.88674926757812,"{""type"":""Point"",""coordinates"":[94.97384708215142,23.20874470895652]}"
00007fd4014180d5306f,Minbu,609000.0,2262000,N2262000E609000,193.4169165,2013,46,51.23389434814453,"{""type"":""Point"",""coordinates"":[94.97411638188447,23.226787791069732]}"
0000059e7c5e2d273a55,Minbu,609000.0,2267000,N2267000E609000,218.7635708,2013,46,7.25018310546875,"{""type"":""Point"",""coordinates"":[94.96383810874038,23.24505528962713]}"
000010513071f3a408b4,Minbu,607000.0,2267000,N2267000E607000,169.3258246,2013,46,235.2749786376953,"{""type"":""Point"",""coordinates"":[94.93533722032771,23.24541435593784]}"
0000bdf0e12c3b6a724d,Minbu,613000.0,2269000,N2269000E613000,297.1068268,2013,46,110.2493896484375,"{""type"":""Point"",""coordinates"":[94.97465498135054,23.26291883858498]}"
00004d00b4eb5917b7fa,Yamethin,225000.0,2271500,N2271500E225000,59.67734952,2016,47,64.6251220703125,"{""type"":""Point"",""coordinates"":[94.97487939779471,23.28096192069819]}"
0000321e8df4d76afff3,Meiktila,229000.0,2273500,N2273500E229000,108.4137041,2016,47,114.29129791259766,"{""type"":""Point"",""coordinates"":[94.97519358081657,23.299005002811402]}"
00002c0ff373ef3663a5,Meiktila,227000.0,2273500,N2273500E227000,53.55758338,2016,47,155.672607421875,"{""type"":""Point"",""coordinates"":[94.9556693501717,23.299274302544426]}"
00003ba86043b6d19f37,Minbu,607000.0,2275000,N2275000E607000,138.0078139,2013,46,203.7230987548828,"{""type"":""Point"",""coordinates"":[94.93619000281564,23.30044126805424]}"
000099b5a634766d1047,Minbu,603000.0,2275000,N2275000E603000,160.7480226,2013,46,236.7586212158203,"{""type"":""Point"",""coordinates"":[94.91630670586007,23.299947551877008]}"
000042578482f903ae69,Minbu,599000.0,2273000,N2273000E599000,20.4915078,2013,46,210.2722930908203,"{""type"":""Point"",""coordinates"":[94.91644135572655,23.281994236341482]}"
00002dbb6f67bc2e2be0,Minbu,611000.0,2269000,N2269000E611000,175.8340611,2013,46,194.90684509277344,"{""type"":""Point"",""coordinates"":[94.91603740612703,23.263636971206402]}"
0000a3aa3c1c268ec7ce,Minbu,601000.0,2271000,N2271000E601000,163.095542,2013,46,210.2722930908203,"{""type"":""Point"",""coordinates"":[94.91626182257122,23.28168005331961]}"
00007e398596de5b2eb1,Minbu,599000.0,2271000,N2271000E599000,24.42434134,2013,46,238.4626922607422,"{""type"":""Point"",""coordinates"":[94.90638749902668,23.272793162129517]}"
0000d35370f1c7a75efc,Yamethin,225000.0,2273500,N2273500E225000,25.41936599,2016,47,69.0656509399414,"{""type"":""Point"",""coordinates"":[94.89700689165934,23.299992435165848]}"
000086285455617cd787,Minbu,601000.0,2273000,N2273000E601000,166.3479198,2013,46,69.0656509399414,"{""type"":""Point"",""coordinates"":[94.89696200837051,23.2990050028114]}"
0000e3d7852873ff49e9,Yamethin,223000.0,2273500,N2273500E223000,45.07428462,2016,47,377.7200622558594,"{""type"":""Point"",""coordinates"":[94.85791354708074,23.30044126805424]}"
0000cde4d57d86d8b143,Minbu,617000.0,2271000,N2271000E617000,46.21220852,2013,46,235.63075256347656,"{""type"":""Point"",""coordinates"":[94.85764424734772,23.28239818594103]}"
00007c2e1e02d458398c,Minbu,611000.0,2267000,N2267000E611000,202.3788974,2013,46,252.09632873535156,"{""type"":""Point"",""coordinates"":[94.87680941168186,23.26318813831801]}"
00003596d2d78b26dfe8,Minbu,621000.0,2271000,N2271000E621000,264.2459296,2013,46,333.1595764160156,"{""type"":""Point"",""coordinates"":[94.87721336128143,23.282173769496836]}"
0000e16ced17f324f775,Yamethin,233000.0,2265500,N2265500E233000,136.6406921,2016,47,165.3314666748047,"{""type"":""Point"",""coordinates"":[94.87667476181538,23.246042721981585]}"
00006c29b78d571ccc6b,Yamethin,231000.0,2261500,N2261500E231000,86.45816519,2016,47,220.4297637939453,"{""type"":""Point"",""coordinates"":[94.85692611472628,23.228224056312573]}"
0000f8ea1634cc1663cd,Yamethin,231000.0,2265500,N2265500E231000,83.27031315,2016,47,154.09947204589844,"{""type"":""Point"",""coordinates"":[94.85715053117048,23.246267138425782]}"
0000776129c96d6e8f1d,Yamethin,229000.0,2265500,N2265500E229000,296.4091445,2016,47,109.91048431396484,"{""type"":""Point"",""coordinates"":[94.81805718659187,23.24676085460301]}"
000056714d0b16d1fd76,Minbu,615000.0,2271000,N2271000E615000,274.6533858,2013,46,132.45370483398438,"{""type"":""Point"",""coordinates"":[94.81855090276909,23.282847018829422]}"
0000edf2b64cf27ce582,Taunggoo,227000.0,2141000,N227000E2141000,9.682479848,2010,47,136.9908905029297,"{""type"":""Point"",""coordinates"":[94.81846113619142,23.273825477772817]}"
00001031da98cbfeefa0,Minbu,609000.0,2269000,N2269000E609000,238.1134326,2013,46,93.82251739501953,"{""type"":""Point"",""coordinates"":[94.83785071696978,23.26457952027202]}"
0000fbf95e0560ae1523,Yamethin,219000.0,2273500,N2273500E219000,82.36341084,2016,47,135.86447143554688,"{""type"":""Point"",""coordinates"":[94.84812899011388,23.30057591792076]}"
0000114868e596959fb1,Minbu,607000.0,2273000,N2273000E607000,166.6477237,2013,46,197.98878479003906,"{""type"":""Point"",""coordinates"":[94.81877531921327,23.300800334364954]}"
0000073e60d6f9e9fd98,Minbu,593000.0,2275000,N2275000E593000,116.2252108,2013,46,225.806884765625,"{""type"":""Point"",""coordinates"":[94.79929597185723,23.30115940067566]}"
0000a749e2aecbc3df6f,Minbu,639000.0,2269000,N2269000E639000,75.44768579,2013,46,188.5521240234375,"{""type"":""Point"",""coordinates"":[94.79880225568002,23.265028353160403]}"
0000b1895a87cff3ac34,Minbu,613000.0,2271000,N2271000E613000,115.764073,2013,46,219.31344604492188,"{""type"":""Point"",""coordinates"":[94.79907155541305,23.283071435273612]}"
00002ed000267b270a41,Yamethin,227000.0,2269500,N2269500E227000,74.13263975,2016,47,224.50941467285156,"{""type"":""Point"",""coordinates"":[94.77923314174629,23.26529765289344]}"
